Provider Id,Provider State,DRG Charges 039,DRG Charges 057,DRG Charges 064,DRG Charges 065,DRG Charges 066,DRG Charges 069,DRG Charges 092,DRG Charges 100,DRG Charges 101,DRG Charges 166,DRG Charges 175,DRG Charges 176,DRG Charges 177,DRG Charges 178,DRG Charges 180,DRG Charges 189,DRG Charges 190,DRG Charges 191,DRG Charges 192,DRG Charges 193,DRG Charges 194,DRG Charges 195,DRG Charges 202,DRG Charges 207,DRG Charges 208,DRG Charges 242,DRG Charges 243,DRG Charges 246,DRG Charges 247,DRG Charges 252,DRG Charges 253,DRG Charges 269,DRG Charges 270,DRG Charges 280,DRG Charges 281,DRG Charges 282,DRG Charges 286,DRG Charges 287,DRG Charges 291,DRG Charges 292,DRG Charges 293,DRG Charges 299,DRG Charges 300,DRG Charges 305,DRG Charges 308,DRG Charges 309,DRG Charges 310,DRG Charges 312,DRG Charges 313,DRG Charges 314,DRG Charges 315,DRG Charges 329,DRG Charges 330,DRG Charges 331,DRG Charges 371,DRG Charges 372,DRG Charges 377,DRG Charges 378,DRG Charges 389,DRG Charges 390,DRG Charges 391,DRG Charges 392,DRG Charges 393,DRG Charges 394,DRG Charges 418,DRG Charges 439,DRG Charges 460,DRG Charges 469,DRG Charges 470,DRG Charges 473,DRG Charges 480,DRG Charges 481,DRG Charges 482,DRG Charges 483,DRG Charges 536,DRG Charges 552,DRG Charges 563,DRG Charges 602,DRG Charges 603,DRG Charges 637,DRG Charges 638,DRG Charges 640,DRG Charges 641,DRG Charges 682,DRG Charges 683,DRG Charges 689,DRG Charges 690,DRG Charges 698,DRG Charges 699,DRG Charges 811,DRG Charges 812,DRG Charges 853,DRG Charges 870,DRG Charges 871,DRG Charges 872,DRG Charges 897,DRG Charges 917,DRG Charges 918,DRG Charges 948,DRG Charges 981
40051,AR,,,,,,,,,,,,,12766.16,10664.13,,,9702.75,9080.57,7349.67,9891.7,8870.44,7016.94,,,,,,,,,,,,,,,,,8976.73,6737.3,,,,,11248.0,,,,,,,,,,,,,,,,,7480.22,,,,,,,,,,,,,,,,8633.07,8054.07,,6679.92,,,9162.0,,8117.67,6801.07,,,,11239.58,,,8703.69,,,,,,
40055,AR,,,55053.01,29023.84,31852.91,23896.05,29195.57,36249.41,18278.4,89458.47,32061.42,21043.45,51326.89,47169.11,46712.68,35447.09,29592.58,21519.14,19968.36,37413.27,27411.23,20781.57,32864.48,139836.0,66963.85,142279.2,126494.87,167513.11,109222.7,106514.5,95018.42,142015.81,128839.09,55308.97,31332.24,35350.44,80693.53,46220.46,35233.79,22394.5,15026.47,,36179.93,17890.07,42152.11,22100.6,14092.24,23273.21,17915.47,89519.55,34928.86,168269.07,97554.09,70250.43,37605.24,,56275.53,33156.29,19121.5,17221.14,39937.42,24631.32,45304.06,29808.5,65675.53,27155.0,,93450.33,67418.66,,76321.06,54700.14,49625.55,103287.33,13925.27,16845.0,,41587.15,27947.08,41271.33,24448.36,26317.93,17864.25,34715.78,26342.71,32077.82,24897.8,49351.55,28435.78,50168.07,21119.41,152125.49,153193.33,56909.21,33566.8,,35737.9,,,148076.37
40062,AR,16665.33,,26780.96,19961.19,16266.35,18197.77,16941.79,,14713.46,64903.69,22376.91,15559.5,33472.5,22364.48,32688.79,22007.07,21308.8,15117.84,,25125.6,13857.33,,17572.83,,46268.41,51830.53,40028.52,68351.82,40776.1,,46754.92,,78858.77,33777.6,20340.43,19957.0,42356.32,24950.57,20793.74,14132.4,11469.4,,22445.35,,19138.38,15761.03,12541.39,12357.2,14975.83,41885.56,,69986.13,47958.7,23786.33,29914.25,19713.75,39033.23,21699.64,17015.21,14961.12,28990.0,18428.56,33491.5,24532.61,28760.25,18151.71,,38295.43,26616.21,,36131.18,27823.29,22330.5,31931.92,13806.69,,,26421.94,16178.38,22491.42,23084.42,21933.0,14002.81,27633.63,16315.1,16529.17,15766.0,26269.17,16792.23,,,85838.03,121907.43,40061.25,23626.53,,30053.45,,,75957.25
40067,AR,,,,8983.86,,,,,,,,,,,,,,13260.79,14875.85,,12050.0,,,,,,,,,,,,,,,,,,,13696.43,10085.9,,,,,9069.5,,,,,,,,,,,,,,,,10414.64,,,,,,,,,,,,,,,,,,,,,6607.41,,7612.53,11424.75,7741.18,,,,,,,19247.05,10711.33,,,,,
40069,AR,,,,,,,,,,,,,,,,,16096.33,,11263.65,,15499.29,12066.58,,,,,,,,,,,,,,,,,18502.55,,11904.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11181.33,,,,10252.09,,,,,,,23517.0,,,,,,
40071,AR,,,42955.75,28042.33,21643.87,21920.75,,,24404.41,93901.33,48954.43,22935.0,,,,51075.27,43377.43,29228.11,23618.92,40904.66,29862.75,30019.41,27909.94,,91068.12,,,102248.77,64244.97,91316.14,,,,46239.95,34107.24,,51898.08,37620.78,45188.76,31311.24,22315.56,,26029.17,,30337.18,32564.17,23776.21,,,30134.85,,,,,,,45480.61,29695.02,25439.22,21315.67,47470.89,23149.88,,,,,,91724.18,55721.38,31173.94,73392.3,51874.26,43142.23,69099.0,19465.75,20082.91,23961.69,,29530.0,33870.35,31477.79,28797.15,22182.86,45936.25,31752.98,39698.4,25911.79,,,56483.17,26528.19,148033.19,214719.75,68866.27,30881.89,,,,,92601.13
40072,AR,,,,,,,,,,,,,11809.83,,,,14327.38,14641.39,7718.79,,,,,,,,,,,,,,,,,,,,9010.92,6908.77,,,,,,,,,,,,,,,,,,,,,,10999.21,,,,,,,32173.26,,,,,,,,,,10009.0,,,,,,10318.88,,7491.52,,,,,,,12248.21,9692.45,,,,,
40074,AR,,,,,,,,,,,,,,,,,,24246.36,14159.12,,18282.67,20298.38,,,33298.36,,,,,,,,,,,,,27081.1,,,,,,,,,,,,,,,,,,,,,,,,17345.31,,,,,,,,,,,,,,,,,15524.45,,14637.0,,12166.12,,17088.0,,15529.28,,,,,,,24361.2,,,,,12145.31,
40076,AR,,,,,,,,,,,,,,,,16402.52,12364.09,10506.36,,14534.27,10427.74,,,,,,,,,,,,,,,,,,12501.95,,,,,,,,,,,,,,,,,,,,,,,7783.22,,,,,,,,,,,,,,,,,5662.82,,,,,8625.0,6791.25,,6446.54,,,,,,,11500.45,9096.68,6510.56,,,,
40078,AR,81933.0,,48704.1,39784.16,31769.2,,,,,275648.73,,,95657.95,82036.89,,90861.77,65265.64,41787.78,42444.23,61938.36,49724.89,36574.57,,245754.36,99239.87,,,170306.6,150194.24,128011.81,,,,,,,109923.8,72153.23,81445.81,47587.23,27555.94,,,,56342.0,40042.24,27100.47,,,101472.94,60483.77,,112879.61,,123751.0,58054.36,83613.39,56503.65,53377.26,36439.27,52593.45,44296.28,,,,50777.45,,,80741.45,,,87903.45,,87882.5,,33656.88,,,51518.08,,44532.33,45060.17,24253.43,92063.78,56367.7,46695.21,33750.77,,,50858.53,44252.78,465622.08,,126338.6,56403.32,,,,,
40084,AR,,,,18877.33,14704.0,13635.33,,,,,,,,,,16208.48,15974.97,14623.39,9625.95,17279.67,16346.57,11570.68,,,32479.31,,,67268.92,51290.43,,,,,26399.0,22546.33,19181.86,,21903.79,17449.36,13295.42,12325.83,,,,21145.27,13894.36,11065.33,12415.14,11915.69,,,,48678.77,25727.65,,12957.83,,19376.64,17473.0,13914.43,,11899.1,,,,,,,33853.25,,,29364.81,22147.32,42862.71,,,,,13267.52,,12708.67,,10990.08,18541.5,13594.24,13337.03,10881.13,17176.47,,,11719.06,96153.85,,22139.22,16529.26,,,,,
40085,AR,,,,,,,,,,,,,,,,,50434.86,38930.95,29724.83,,,40750.23,,,,,,,,,,,,,,,,,59824.76,36114.45,31353.71,,,,,,,,,,,,,,,,,,,,,27258.46,,,,,,,,,,,,,,,,,34666.8,,,,37409.0,,,,37083.85,,,,,,,57498.88,40013.42,,,,,
40088,AR,,,58611.57,36390.81,,,,,,,,,78578.53,,,,61519.65,43666.58,,80834.91,41911.75,30675.83,,,119348.17,,,135499.71,120648.0,,,,,82137.32,,,,68424.0,55405.76,45088.56,,,,,67383.5,40448.2,,,35439.75,,,,,,,,60564.54,43570.33,,,,36579.6,,,,,,,64655.84,,,65718.1,50397.27,,,,,,,,47545.31,34102.0,28454.75,62096.73,40754.37,44002.62,32802.58,,,,,163828.64,,76351.12,54545.4,,,,,
40114,AR,28790.19,25326.89,37771.45,24506.77,22592.9,22569.56,24643.18,30912.27,17613.56,73383.71,31613.56,18662.41,36707.93,24992.33,37807.13,31565.17,27747.99,21142.43,18771.31,28798.85,20163.58,16673.72,19587.5,117494.93,65501.21,66784.9,46248.03,75458.1,51039.95,71423.83,57162.88,75925.0,119385.14,32300.68,20905.48,21328.24,52668.84,32254.23,29399.95,17608.17,12309.11,24222.56,20311.81,17253.9,29046.43,16668.46,11726.8,18050.32,14837.4,46774.0,25803.59,102043.36,55260.73,35660.46,42346.88,20868.94,43416.77,21750.55,21982.22,14999.21,33995.17,19300.08,36899.86,20388.9,42018.92,19402.74,68705.21,70895.0,41897.16,46724.28,62425.24,44099.51,38762.28,50702.83,14998.19,18976.44,,32084.03,17942.18,37306.07,18030.58,26207.78,16721.56,31308.89,21001.9,24656.66,18666.6,37371.69,19305.07,24868.7,22253.43,126448.7,139007.89,43162.64,26989.33,11182.72,38119.09,12244.26,18521.5,78504.73
40118,AR,28066.55,,37083.63,23273.21,18257.12,21363.59,25695.33,34576.14,21848.08,,35096.46,15365.28,53654.58,24173.69,34180.91,34520.36,31068.45,24067.71,16211.41,32071.02,23547.98,21647.48,,135694.88,57588.62,81358.73,59397.77,118445.61,86303.8,,,63400.17,,36970.23,,,,39882.17,30770.0,17040.29,16322.35,,,16348.26,26374.93,19185.94,11753.65,20981.58,19590.48,48198.2,19422.58,,53455.77,42565.0,,26612.77,45154.95,24681.89,20909.41,13803.4,30148.12,19411.84,45897.85,,,25156.12,58410.03,66440.63,31902.24,26790.67,62079.76,35433.65,29408.25,34954.58,,19533.0,,,16279.85,40410.92,19977.43,27189.33,16057.64,37662.72,20638.47,27981.82,16411.6,33636.71,,33208.45,17696.83,107901.08,202245.0,53540.32,25200.03,,33636.47,,21684.53,
40119,AR,,,25508.07,17475.92,17254.08,13370.57,,,,57634.0,,,32038.63,25594.97,,30459.71,22278.57,19589.95,13658.77,27059.94,17969.31,13595.67,19929.14,,46738.94,69190.17,67332.81,68843.66,48290.06,,45591.45,,87849.15,24124.29,,,32556.96,22018.23,25557.23,16544.13,21192.5,,,,25311.59,14716.91,7182.12,13510.72,,,,93915.22,49949.53,,,,29409.14,19105.39,13807.28,8202.14,,14248.15,,15900.83,30618.36,14475.58,,60828.58,29175.81,,51532.91,35357.38,22575.92,44431.41,,16753.62,,18305.67,14063.45,23887.77,13027.56,15544.94,13958.68,30701.32,13344.51,19721.43,15554.79,,,26436.86,15721.95,95544.0,,33575.78,21935.21,,25231.41,13014.79,,70317.62
40134,AR,25348.41,,,13761.46,,9534.23,,,,,32577.92,14439.64,,,,26084.58,20617.78,17039.29,,21972.0,16147.6,,14249.64,,,52163.93,44907.32,43100.53,33007.62,62495.05,50733.58,88087.02,87123.36,21599.79,13031.5,12272.11,21749.55,14002.75,20240.84,14613.64,9519.05,,,11151.45,14663.12,8258.78,7394.71,9413.5,9134.25,,,,,,,,,13231.5,,,,13284.67,,,,,,,,,,,,,,,,,10519.5,,,,11496.27,22685.73,13938.08,12359.46,10889.18,,,17729.68,11726.95,,,30593.08,,,,,,
40137,AR,,,,,,,,,,,,,43154.43,,,29684.26,24244.58,17999.52,,18083.06,19197.19,,,,,,,,72268.44,,,,,,,,,24310.88,27144.62,,,,,,19852.75,23528.0,14092.48,,,,,,,,,,,,,,,18337.8,,,,,,,61095.92,,,,,,,,,,21073.94,,,,,32275.53,18046.67,19187.12,16726.43,,,,,,,33853.78,21948.33,,,,,
40147,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45261.39,,39314.11,30047.07,,,,52444.41,,,,,,,,,,,,,,,,,,,,,,,,,,
40152,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51280.57,,43443.87,,,,,75703.17,,,,,,,,,,,,,,,,,,,,,,,,,,
40153,AR,,,,,,,,,,,,,,,,,25566.96,19859.5,,29429.46,22701.5,,,,,,,,,,,,,,,,,,32536.11,20604.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15129.67,,,,,,17956.79,,15902.88,33374.93,,,,,,41016.79,26999.85,,,,,
40154,AR,,,,,,,,,,,,,,,,24425.29,,18399.27,,25506.37,16402.27,,,,,,,,47855.29,,,,,34566.19,21788.55,,,22818.47,19573.12,16246.64,,,,,,,11789.55,,,,,,,,,,,,,,,,,,,,,,38202.22,,,39244.43,,,,,,,,,,,,31245.35,16745.71,18715.36,,,,,,,,31155.85,19491.23,,,,,
50002,CA,,,99740.33,67912.78,,,,,,,,,126029.46,110810.15,,108085.69,90977.96,90445.19,67251.92,127297.62,80196.03,,84714.69,,131938.58,,,196867.64,159699.33,,,,,105383.71,72278.38,67529.67,175619.73,115679.71,106802.59,71026.28,,,,,74247.59,66553.5,39654.85,50965.85,,,,,,,,,113025.44,76937.66,,,,56999.43,132598.5,,,,,,123435.65,,,,,,,,,,64519.6,,,100363.0,47813.17,110506.43,79616.4,98073.5,57888.09,,,,57076.76,247006.47,272439.76,116805.25,73166.56,,,,,
50006,CA,70329.89,,75335.37,48870.39,,,,,,,,,89573.75,46693.36,76675.83,68261.85,57639.0,43255.73,,51730.91,47663.27,,,,155050.21,109709.47,79178.43,144055.95,89063.67,160853.76,152576.82,,262114.47,78090.03,50497.63,49832.27,,50570.04,65908.94,57563.55,30700.58,,,,60766.71,35514.31,28389.05,39684.84,35770.59,78601.0,43230.91,267089.64,132037.21,,,,89141.1,49649.27,50280.08,,107636.29,42124.63,,51215.09,,,239005.73,,112386.16,,145738.71,116427.0,,109978.13,,,,65349.36,45083.82,,,42014.54,,82085.63,57378.3,55229.04,40333.56,,,,47952.38,259952.45,,88770.05,59786.98,,76524.0,,,
50007,CA,,,85271.31,62564.6,,52434.0,43890.29,,35653.91,,58149.6,,60490.5,,,53264.18,53833.55,,,58646.42,43257.2,,52901.82,,109175.45,,93176.86,219561.08,126736.45,170629.55,,,242739.31,63082.95,51481.73,,107549.26,59174.77,62406.83,36563.86,,,,,79072.71,34994.88,27668.68,44135.37,,,,206930.06,106808.65,84422.67,,,77864.18,38400.34,37901.05,32081.31,,36368.09,,40922.05,,,,,86751.71,,,87146.78,76392.45,101049.07,30457.48,45442.41,37262.38,,32375.74,,,56885.1,36678.0,87051.68,43231.44,60519.25,37301.0,76623.44,,,,203712.04,,72633.5,46609.79,,57103.08,47882.64,,
50008,CA,,53803.79,122245.56,72562.14,51845.06,41559.69,,,,,,,,,,,71194.0,,,64506.64,48877.91,,,,,,,,,,,,,,,,,,50389.17,,,,,,,,,,,,,,,,,,,48688.73,,,,,,,,,156014.93,,,,,,,,,,,,28424.68,,,47810.17,,,45767.07,,44332.44,,,,,198613.73,,106048.38,47614.33,,,,,
50009,CA,,,143087.12,70072.66,54961.1,49608.84,,103226.08,55278.64,,149953.54,,96191.74,71597.57,,107406.82,72469.62,,,59236.39,50939.55,,,,200301.07,153753.7,,211516.84,137637.14,,,,,103630.95,,61247.0,182043.28,83480.27,85273.18,55492.32,,,,,66270.76,54270.17,40124.35,52914.86,,90898.65,,258263.25,176570.45,,,,86846.77,66556.25,52107.0,33460.55,82930.71,55905.46,69031.82,47594.31,144020.18,,203471.16,,116416.95,,,121676.46,,,,51689.93,,,54133.88,75451.68,45514.08,64297.5,46655.6,95982.45,59998.15,64472.82,49594.47,95477.18,53705.07,,47475.0,315868.7,454070.18,125036.55,59483.8,,97439.06,,,
50013,CA,161443.07,,,,,,,,,156999.38,,,,,,66199.19,59910.67,,,71038.72,33369.2,,,,183804.05,,94951.5,179914.35,99226.48,164030.72,237233.71,262110.77,,90631.5,43507.93,43645.86,104864.44,65501.0,103942.62,60156.53,,,,,81497.5,44691.66,24640.47,34365.8,29828.46,103078.6,,502113.73,226007.5,,,,85521.82,44260.95,39846.31,,,49174.67,,,,,211430.71,,149588.48,,,137832.2,,,,,,,36960.57,,,67792.0,31913.6,107675.2,51255.67,52992.09,50946.36,139550.45,,,,383292.55,,103808.6,47535.67,29305.89,72043.5,,,
50014,CA,,,75910.64,44002.82,,,,,,,,,,,,43603.43,44360.0,34586.43,,48302.58,40955.44,36160.73,,,,,,,,,,,,,,,,,53500.53,44271.21,,,,,,38372.0,28808.13,32027.0,,,,,,,,,,49840.74,,30275.91,,36829.25,,,,,,,85356.27,,,74265.93,,,,,,,35481.33,,,,,50296.17,27159.07,,28337.17,,,,,131354.79,,64574.6,43760.82,,,,,
50017,CA,80331.86,,134411.09,75554.93,,,,,55681.62,,,,94834.64,,,68609.13,65900.57,47809.77,,60191.92,60105.16,,,,140451.79,175841.45,96432.68,192976.74,126680.5,,,,,96299.7,70357.03,,117289.28,92986.25,68299.76,48801.75,42797.87,83860.0,53447.57,,77728.38,46836.42,42360.35,53752.13,66035.47,112320.74,,270658.57,147139.43,106860.54,,50337.45,73232.93,59912.66,56726.16,,68211.32,52639.97,,42780.86,,,241611.47,,95162.17,164533.75,,111984.3,,151526.61,,,,,46651.11,90749.53,,67564.32,43773.95,61580.62,49792.28,54296.57,50996.71,77782.52,,,45986.74,260867.0,,98999.5,52532.24,,75216.21,,,236918.56
50018,CA,,,,,,,,,,,,,,,,,82052.0,,,,52997.0,,,,,,,,,,,,,,,,,,50481.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104215.48,,,,,,
50022,CA,123841.73,59788.47,154515.98,101240.06,,72465.78,,139800.92,71898.78,239829.44,,,138003.85,,,148479.39,104616.46,67840.19,65086.27,101286.93,80376.74,45535.42,,,299072.95,,,305592.2,202571.45,158827.34,,,267919.12,140163.85,82922.32,73505.82,170353.17,113550.02,111080.63,81677.14,47719.77,87467.58,57952.53,,94624.97,70723.53,47020.94,67928.0,63123.11,198179.06,,341840.4,179427.04,,102072.45,,110968.55,67419.89,70551.24,,68936.16,61342.34,116646.85,79753.93,,71746.29,230349.24,190774.27,127058.13,,,154995.04,121886.15,,57589.91,69700.59,52577.86,113141.38,59803.28,110502.09,69560.4,66022.65,50442.27,147488.25,69154.73,94026.55,52290.33,154607.62,53124.27,,60208.22,379804.79,593354.27,164317.52,78631.2,76079.18,,,58806.91,288773.71
50024,CA,,,30327.92,,,21039.67,,,,,,,,,,35912.63,28129.0,27439.77,,33209.23,,,,,78387.0,,,,,,,,,63921.16,,,,,31314.68,25549.32,,,,,20391.18,,,,15351.96,,,,,,,,32318.64,23352.85,,,,16849.42,,,,,,,81801.12,,,,,,,,,,24621.32,21724.36,,19608.43,19346.31,36416.41,21403.57,,22976.0,,,,,121907.92,181999.81,48102.92,24349.66,,24373.82,,,
50025,CA,,52277.0,92097.14,44784.38,,33576.36,40513.75,89332.47,31493.47,148125.48,,35379.08,96237.94,40609.14,55075.55,54734.75,48562.32,34407.73,,47138.73,31186.76,23164.14,55504.09,,118577.57,113145.88,81719.77,106615.11,68674.89,181011.27,87732.67,130489.2,237127.63,74712.93,42660.45,,89666.81,43862.26,59953.17,35964.26,27749.23,50366.58,34351.27,,46587.84,33093.12,18476.09,40139.68,20821.58,73640.23,45856.56,215518.26,90864.67,81598.71,46548.64,33372.65,72358.93,42526.27,32867.58,29264.19,51038.07,32060.19,91499.23,41799.52,,32171.4,148404.81,136842.53,64792.39,,156917.38,81769.17,,106754.29,34594.0,45749.53,,34400.0,31404.45,50154.2,25637.84,42530.03,40856.69,72602.38,33884.49,36501.55,26383.6,52835.34,45298.64,50564.2,42912.53,286107.81,207386.15,78070.04,41329.11,38553.77,52543.06,38433.8,32293.06,165900.31
50026,CA,72509.29,67939.76,116459.72,59357.99,50397.92,44317.18,43550.53,87422.75,49295.86,287897.45,82842.83,51156.11,105988.05,52781.5,95576.13,78617.18,63083.25,40763.14,35476.61,69684.62,52095.69,46772.5,49509.14,340179.38,150703.12,176956.05,111396.15,203381.96,143521.04,248778.29,171572.57,,342067.83,76260.35,,,109221.81,74743.2,67865.34,43054.07,36733.64,53758.11,63577.68,40454.73,58080.23,46491.28,36244.12,46158.78,37788.92,103269.86,,284550.2,147539.42,115087.14,84911.25,45512.89,96923.37,53348.2,45844.27,40062.81,71162.57,44821.51,89857.65,49230.71,94232.44,57532.85,190154.81,177393.73,96550.57,126219.63,122397.27,98354.31,82114.67,91183.41,33128.37,41577.41,39181.31,56850.96,39336.12,68196.03,45587.2,51950.49,39519.37,78015.15,46136.96,55948.03,41516.3,80887.9,43643.48,81747.82,45661.49,276547.83,283610.48,100498.97,51764.86,40257.8,78359.06,53055.28,37780.56,234574.55
50028,CA,,,,,,,,,,,,,,,,,36461.26,41410.5,,46080.67,35021.0,,,,,,,,,,,,,,,,,,40395.25,,,,,,,,,,,,,,,,,,,,,,,26162.58,,,,,,,,,,,,,,,,,29169.5,,,,,,,,42952.76,,,,,,,58062.69,35816.0,,,,,
50030,CA,,,36849.42,,,25531.82,,24825.45,20184.84,,,,34668.8,,,36597.29,24602.86,19194.23,,,,,,,56975.64,,,,,,,,,34288.33,,,,,28484.36,,,31830.25,25182.0,18651.35,29671.03,21035.68,17239.93,20965.64,20866.43,42672.06,,111085.88,,,,,40053.56,26300.19,24458.62,,26366.32,21876.32,29048.47,25513.0,42918.43,,,67410.46,43789.4,,64665.0,,,49622.23,,19418.54,17119.33,,20438.36,24015.62,16807.88,24076.68,17622.28,28597.86,28184.42,,,40087.24,19267.38,,31752.45,95911.02,138800.05,38634.27,23127.88,17587.0,25031.25,18999.77,21384.88,
50036,CA,74967.92,,84426.97,58082.36,45444.32,,43417.64,,47370.39,157827.47,,38894.28,147241.63,66589.5,,59372.52,55871.0,43861.04,36844.1,60992.91,47909.79,38411.62,28942.89,,148599.0,,,133589.29,91793.45,136120.43,136716.2,,208700.0,80445.88,50855.46,32640.83,93157.0,56143.33,61924.94,43289.33,33757.78,,,,50888.25,37788.95,26317.93,37711.22,35496.33,75895.83,,324665.7,91711.33,81436.38,,,84909.59,46772.24,44900.08,38556.0,,42961.06,,,,,153605.39,,81372.02,,,71151.82,58923.83,84379.39,,37047.67,,,36484.31,48100.36,34790.97,49608.51,33666.92,57758.57,45345.55,50449.71,38900.15,,,44272.27,48018.33,278265.94,309577.83,108460.83,49670.91,,63384.87,,40123.45,165067.5
50038,CA,,,145552.73,66767.77,,,,,,,,,216305.12,,,123771.94,92510.29,57879.4,,79041.47,63170.65,,86298.82,413650.55,101123.27,,,,,173333.75,,,,96831.85,,,106651.36,,80141.22,60991.57,40532.92,77336.91,,,88494.94,65126.29,,,,143441.08,,,,,,,,48036.77,,,49113.18,44919.31,,,,,,,,,,89511.06,,,,49853.31,,,48169.38,,47963.23,64428.7,44131.39,70863.82,53796.31,,53354.32,74278.21,49188.79,,,301180.25,315485.7,108290.95,63931.05,,62180.07,,,
50039,CA,78418.69,58373.47,95917.56,57339.54,46984.57,44009.47,47394.67,90258.17,60928.14,169059.05,103323.43,65690.25,108644.13,61105.43,88685.57,91200.79,61300.71,52371.08,36808.44,74351.54,43868.42,35961.4,33930.4,,156789.09,178445.0,147374.71,246978.87,140076.38,180042.0,134709.82,138907.12,323024.95,115238.0,77355.19,67071.0,158399.65,101172.9,75244.8,50784.02,38255.39,67344.5,47086.42,55109.5,90300.64,55739.37,39683.12,49311.3,42285.32,85771.42,,239605.0,147726.21,105342.14,79007.86,43264.87,106381.69,53473.12,43788.2,27479.32,59709.47,42967.69,69866.12,47109.84,82501.47,40680.93,250695.41,131209.74,82563.56,97515.18,120261.38,114181.62,,94428.12,38618.4,46214.85,40990.33,61402.7,38033.71,67042.83,48237.68,61440.61,37075.46,70333.54,47327.19,55346.18,45895.65,82815.7,40241.25,72683.18,26512.12,285558.68,,108488.09,53649.09,42566.52,62200.63,25654.41,35600.12,248355.94
50040,CA,,,,,,,,,,,,,,,,58949.21,,,,,57106.25,,,,,,,,,,,,,,,,,,78179.57,58923.61,,,,,,,,,,,,,,,,,,61235.91,,,,,,,,,,,,,,,,,,,,,37310.5,,40221.0,,,,39081.25,,70188.7,,,,,,,105673.2,63078.85,,,,,
50042,CA,,,43123.09,50040.33,,,,,,,,,,,,54928.25,42910.13,,,54157.73,42505.79,,,,,,,,,,,,,,,,,,55473.47,35336.83,,,,,,35941.92,,,,,,,99481.82,,,,,43281.52,39775.21,32465.38,,37269.25,,,,,,,93954.43,,,90952.29,,,,,,,39837.45,,,,38423.55,44202.24,32772.18,38351.71,,,,,39272.67,131102.46,,59743.11,39295.79,,52076.69,,,
50043,CA,,44859.43,76754.7,49835.43,43450.78,38291.6,38849.42,79401.56,42106.64,,,48141.24,78674.17,,,65446.13,54303.9,37867.91,,63474.28,35073.35,,45608.53,,128452.25,167254.48,108685.82,155251.38,116019.2,154227.28,,,276968.0,86084.86,50295.44,,128894.37,59922.63,62791.8,42257.94,,,,,68689.32,37078.67,34624.5,32881.43,41289.76,113202.38,,274983.0,124651.61,97073.67,,,68871.36,37034.96,49299.36,31791.73,60354.9,47109.93,94739.71,46073.0,75513.62,,,126899.38,92387.81,,,94130.46,,95112.29,34524.5,37071.35,40247.75,,36517.86,79466.58,39565.13,49442.58,33175.87,58507.26,39533.12,46627.48,39111.89,54795.33,39124.61,72970.74,51225.6,225090.15,351709.5,74561.76,46488.02,47086.42,57893.0,33744.91,,
50045,CA,,,57692.8,43129.36,,,,,,,,,59562.74,,,43509.8,47780.89,,,57865.18,36205.92,26746.42,,,107447.95,,,,,,,,,45371.55,28636.64,,,,44594.71,32286.24,,,,,39245.7,31825.67,,,,,,,,,,,50855.29,36837.5,38172.45,26141.46,54551.09,39166.62,,31873.57,,41745.15,,,57573.29,,,64311.92,,,,,,,31345.58,,38571.82,65892.35,28987.76,70007.2,37125.69,41080.92,36530.88,,,,,124776.56,,66029.15,36859.22,,,,,
50047,CA,,75783.62,116059.84,61275.38,48625.44,,45649.45,76039.47,50615.68,,,,107226.64,56056.75,110298.82,82248.03,80173.2,47836.5,,76571.1,39372.82,,44037.46,,167591.31,,,224802.83,123445.14,184139.45,136111.0,,232324.74,88126.31,62840.68,,184542.91,75166.61,72625.89,49000.63,,,51316.86,,74316.93,48310.45,29748.35,39069.47,,131850.5,,252831.68,125083.71,79631.22,,48417.0,93909.63,55125.83,36963.57,34759.87,81607.36,41517.96,124958.92,53365.65,98174.71,43553.25,164562.4,167381.4,79780.29,,119516.92,91842.59,,95472.68,34769.12,34217.17,51130.58,57207.73,32138.31,,44940.0,54934.0,37908.07,67875.21,51418.02,59816.95,39056.84,94208.52,56817.58,,29063.38,301470.0,411134.72,98076.51,52375.52,33497.79,104312.58,,43226.48,245834.33
50054,CA,,,,,,,,,,,,,,,,49411.38,46058.38,38916.71,,40225.71,37268.82,26794.67,,,,,,,,,,,,,,,,,40471.61,33306.95,,,,,,,,,,,,,,,,,,,27687.42,22468.33,,31723.09,,,,,,,53678.35,,,,,,,,,,33637.46,,,21822.65,27408.46,47995.13,33532.38,,29070.17,,,,,,128413.18,59639.81,39012.72,,,,,
50055,CA,,,,,,,,,,,,,,,,63590.77,51393.85,46154.09,,63939.36,41100.56,,,,,,,,,,,,,,,,,,65415.49,46954.09,,,,,,45754.68,,,,,,,,,,,,40725.67,,,,35064.33,,,,,,,,,,,,,,,,,38866.91,,,,101739.67,47211.09,58170.08,70079.69,40631.17,,,,,,,75554.78,51381.6,,,,,
